"Key_Species","Phytophthora","Eng_wEnv","Eng_trade","Wal_wEnv","Wal_trade","Scot_wEnv","Scot_trade","N.I_wEnv","N.I_trade","unknown_wEnv","unknown_trade","UK_total","Eng_total","Wal_total","Scot_total","N.I_total"
"Pseudotsuga menziesii","P. cryptogea",NA,1,NA,NA,NA,2,NA,NA,NA,NA,3,1,NA,2,NA
"Pseudotsuga menziesii","P. foliorum",NA,1,NA,1,NA,1,NA,NA,NA,NA,3,1,1,1,NA
"Pseudotsuga menziesii","P. kelmanii",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Pseudotsuga menziesii","P. megasperma",NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA
"Pseudotsuga menziesii","P. obscura",NA,1,NA,1,NA,1,NA,NA,NA,NA,3,1,1,1,NA
"Pseudotsuga menziesii","P. plurivora",NA,1,NA,NA,NA,3,NA,NA,NA,NA,4,1,NA,3,NA
"Pseudotsuga menziesii","P. pluvialis",NA,NA,NA,NA,2,NA,NA,NA,1,NA,3,NA,NA,2,NA
"Pseudotsuga menziesii","P. pseudocryptogea",NA,1,NA,NA,NA,2,NA,NA,NA,NA,3,1,NA,2,NA
"Pseudotsuga menziesii","P. pseudotsugae",NA,1,NA,NA,NA,3,NA,NA,NA,NA,4,1,NA,3,NA
"Pseudotsuga menziesii","P. uliginosa",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Pseudotsuga menziesii","Unspecified species",NA,4,NA,3,NA,14,NA,NA,NA,NA,21,4,3,14,NA
"Quercus cerris","P. cinnamomi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
"Quercus cerris","P. cryptogea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Quercus cerris","P. plurivora",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Quercus cerris","P. ramorum",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,NA,NA,NA
"Quercus ilex","P. × cambivora",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Quercus ilex","P. castanetorum",NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,2,NA,1,NA
"Quercus ilex","P. nicotianae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus ilex","P. psychrophila",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Quercus ilex","P. ramorum",29,19,3,NA,NA,NA,NA,NA,NA,NA,56,48,3,NA,NA
"Quercus ilex","Unspecified species",1,2,NA,NA,NA,3,NA,NA,NA,NA,6,3,NA,3,NA
"Quercus petraea","P. castanetorum",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA
"Quercus petraea","P. gonapodyides",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus petraea","P. plurivora",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus petraea","P. psychrophila",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus petraea","P. ramorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
"Quercus petraea","P. syringae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus petraea","Unspecified species",NA,NA,NA,1,NA,2,NA,NA,NA,NA,3,NA,1,2,NA
"Quercus robur","P. × cambivora",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA
"Quercus robur","P. castanetorum",NA,1,NA,NA,NA,3,NA,NA,NA,NA,4,1,NA,3,NA
"Quercus robur","P. cinnamomi",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Quercus robur","P. foliorum",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus robur","P. kernoviae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA
"Quercus robur","P. plurivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Quercus robur","P. quercina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA
"Quercus robur","P. ramorum",4,NA,1,NA,NA,NA,NA,NA,NA,NA,5,4,1,NA,NA
"Quercus robur","Unspecified species",NA,3,NA,1,NA,5,NA,NA,NA,NA,9,3,1,5,NA
"Tsuga heterophylla","P. × cambivora",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga heterophylla","P. cinnamomi",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga heterophylla","P. cryptogea",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga heterophylla","P. pluvialis",NA,NA,NA,NA,28,NA,NA,NA,1,NA,30,NA,NA,28,NA
"Tsuga heterophylla","P. pseudocryptogea",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga heterophylla","P. ramorum",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,10,NA,NA,10,NA
"Tsuga heterophylla","P. uniformis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga heterophylla","Unspecified species",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Vaccinium myrtillus","P. cinnamomi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaccinium myrtillus","P. kernoviae",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,73,NA,NA,NA
"Vaccinium myrtillus","P. pseudosyringae",25,NA,10,NA,NA,NA,NA,NA,NA,NA,42,25,10,NA,NA
"Vaccinium myrtillus","P. ramorum",85,NA,4,NA,2,NA,NA,NA,NA,NA,93,85,4,2,NA
"Vaccinium myrtillus","Unspecified species",20,NA,5,NA,NA,NA,NA,NA,NA,NA,25,20,5,NA,NA
