"Key_Species","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scotland","England","Wales","Northern.Ireland"
"Quercus robur","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Ukraine","Ukraine","Eastern Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"France","France","Southwestern Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. pini",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. multivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. multivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. multivora",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Quercus robur","P. multivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. megasperma","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. lacustris",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. gonapodyides",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Quercus robur","P. gonapodyides",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. gonapodyides",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. gonapodyides",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. gonapodyides",NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. gonapodyides",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus robur","P. gonapodyides",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. gallica","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. gallica",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. europaea",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. europaea",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. europaea",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. europaea",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. cryptogea",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. citricola",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Quercus robur","P. citricola","widerEnvironment","Northwest European Russia","Northwest European Russia","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. citricola",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. citricola",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. citricola",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Quercus robur","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Quercus robur","P. cinnamomi",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus robur","P. cinnamomi",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus robur","P. cinnamomi","widerEnvironment","France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus robur","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. bilorbang","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. × cambivora","widerEnvironment","Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus robur","P. × cambivora","widerEnvironment","France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus robur","P. × cambivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus robur","P. × cambivora",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus robur","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus petraea","Unspecified species",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,"YES",NA
"Quercus petraea","Unspecified species",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES",NA,"YES",NA
"Quercus petraea","P. uliginosa",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. syringae",NA,"Austria","Austria","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. quercina",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. quercina",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. quercina",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus petraea","P. quercina",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. quercina",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. quercina",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. plurivora","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. plurivora",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. plurivora",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. plurivora",NA,"France","France","Southwestern Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. plurivora",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. plurivora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. multivora","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. multivora",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. megasperma",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. gonapodyides","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. gonapodyides",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus petraea","P. cryptogea",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. citrophthora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. citricola",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. citricola",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. citricola",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus petraea","P. citricola",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. cinnamomi",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus petraea","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. × cambivora",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. × cambivora",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus petraea","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. tyrrhenica",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. tyrrhenica",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. syringae",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. quercina",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. quercina",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. quercina",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. quercina",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. psychrophila",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus ilex","P. psychrophila",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus ilex","P. psychrophila",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus ilex","P. psychrophila",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus ilex","P. pseudosyringae",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. pseudocryptogea",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. pseudocryptogea",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. pseudocryptogea",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. pseudocryptogea",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. plurivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. multivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. hedraiandra",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. gonapodyides",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. gonapodyides",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. gonapodyides",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. cryptogea",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. cryptogea",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. crassamura",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. citricola",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. citricola",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. cinnamomi",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. cinnamomi",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. cinnamomi",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. cactorum",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. asparagi",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus ilex","P. × cambivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus cerris","Unspecified species",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus cerris","P. syringae",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. syringae",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. quercina",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. quercina",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Quercus cerris","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus cerris","P. plurivora",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus cerris","P. multivora","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. multivora",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. megasperma",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. hedraiandra",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. gonapodyides",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. cryptogea",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus cerris","P. cryptogea",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Quercus cerris","P. citricola",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus cerris","P. citricola",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. citricola",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Quercus cerris","P. cinnamomi","Trade","Western Cape Province","Cape Provinces","Southern Africa","Africa","YES",NA,"YES",NA,NA
"Quercus cerris","P. cinnamomi",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Quercus cerris","P. cinnamomi",NA,NA,NA,"Southern Africa","Africa","YES",NA,"YES",NA,NA
"Quercus cerris","P. cactorum",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. × cambivora",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus cerris","P. × cambivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","Unspecified species",NA,"British Columbia","British Columbia","Western Canada","Northern America","YES","YES","YES","YES",NA
"Pseudotsuga menziesii","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pseudotsuga menziesii","Unspecified species",NA,NA,"Hawaii","North-Central Pacific","Pacific","YES","YES","YES","YES",NA
"Pseudotsuga menziesii","Unspecified species",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Pseudotsuga menziesii","P. ramorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. ramorum","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. ramorum",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. ramorum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. pseudotsugae",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. pseudotsugae",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. pseudotsugae",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. pluvialis",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Pseudotsuga menziesii","P. pluvialis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Pseudotsuga menziesii","P. pluvialis",NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Pseudotsuga menziesii","P. pluvialis","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Pseudotsuga menziesii","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. megasperma",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES","YES",NA
"Pseudotsuga menziesii","P. megasperma",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga menziesii","P. megasperma",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga menziesii","P. megasperma",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Pseudotsuga menziesii","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. hedraiandra",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. gonapodyides",NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. drechsleri",NA,"Colombia","Colombia","Western South America","Southern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. drechsleri",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. drechsleri",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. drechsleri",NA,"Washington","Washington","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. drechsleri",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. cryptogea",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. cryptogea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. cryptogea",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. cryptogea",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Pseudotsuga menziesii","P. citricola",NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Pseudotsuga menziesii","P. citricola",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Pseudotsuga menziesii","P. citricola",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. cinnamomi",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Pseudotsuga menziesii","P. chlamydospora",NA,"Colombia","Colombia","Western South America","Southern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. chlamydospora",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. cactorum",NA,"Michigan","Michigan","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. cactorum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. cactorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. cactorum",NA,"Washington","Washington","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pseudotsuga menziesii","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus tremula","P. lacustris","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES",NA,NA,NA
"Populus tremula","P. bilorbang","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Populus tremula","P. 'raspberry'","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
