"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Acacia suaveolens","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Acacia ulicifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Acacia verticillata","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Acacia verticillata","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Acacia vestita","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Acer negundo","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Acer palmatum","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Acer palmatum","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Acer rubrum","0","0","0","Northern America",2,NA
"P. cinnamomi","Acer saccharum","0","0","0","Northern America",2,NA
"P. cinnamomi","Acrotriche serrulata","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Actinidia chinensis","0","0","Australia","Australasia",14,NA
"P. cinnamomi","Actinidia chinensis","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Actinidia chinensis","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Actinodium cunninghamii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Adenanthos barbiger","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Adenanthos barbigerus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Adenanthos cuneatus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Adenanthos obovatus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Agathis australis","0","0","New Zealand","Australasia",18,NA
"P. cinnamomi","Agathosma betulina","0","0","Southern Africa","Africa",3,NA
"P. cinnamomi","Agathosma betulina","Western Cape Province","Cape Provinces","Southern Africa","Africa",1,NA
"P. cinnamomi","Agathosma crenulata","0","0","Southern Africa","Africa",3,NA
"P. cinnamomi","Agathosma crenulata","Western Cape Province","Cape Provinces","Southern Africa","Africa",1,NA
"P. cinnamomi","Agonis flexuosa","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Agonis theiformis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Allium cepa","0","0","Brazil","Southern America",2,NA
"P. cinnamomi","Allium cepa","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Allocasuarina fraseriana","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Allocasuarina fraseriana","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Allocasuarina littoralis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Allocasuarina littoralis","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Allocasuarina torulosa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Allocasuarina torulosa","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Allocasuarina verticillata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Allocasuarina verticillata","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Alnus firma","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Alnus glutinosa","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Amperea ericoides","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Amperea xiphoclada","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ananas comosus","0","0","0","0",1,NA
"P. cinnamomi","Ananas comosus","0","0","0","Northern America",4,NA
"P. cinnamomi","Ananas comosus","0","0","Australia","Australasia",141,NA
"P. cinnamomi","Ananas comosus","0","0","Brazil","Southern America",2,NA
"P. cinnamomi","Ananas comosus","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Ananas comosus","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Ananas comosus","0","Hawaii","North-Central Pacific","Pacific",13,NA
"P. cinnamomi","Ananas comosus","Cook Is.","Cook Is.","South-Central Pacific","Pacific",1,NA
"P. cinnamomi","Ananas comosus","Fiji","Fiji","Southwestern Pacific","Pacific",2,NA
"P. cinnamomi","Ananas comosus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Ananas comosus","Vietnam","Vietnam","Indo-China","Asia-Tropical",2,NA
"P. cinnamomi","Andersonia caerulea","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Andromeda polifolia","Poland","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Angophora costata","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Angophora hispida","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Antidesma pulvinatum","0","0","0","Northern America",1,NA
"P. cinnamomi","Antidesma pulvinatum","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Antirrhinum majus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Aotus ericoides","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Aotus passerinoides","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Araucaria angustifolia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Araucaria angustifolia","Paraná","Brazil South","Brazil","Southern America",1,NA
"P. cinnamomi","Araucaria araucana","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Araucaria bidwillii","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Araucaria columnaris","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Araucaria columnaris","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Araucaria heterophylla","0","0","0","Northern America",1,NA
"P. cinnamomi","Araucaria heterophylla","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Araucaria heterophylla","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Arbutus andrachne","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Arbutus menziesii","0","0","0","Northern America",1,NA
"P. cinnamomi","Arbutus menziesii","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Arbutus unedo","Portugal","Portugal","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Archidasyphyllum diacanthoides","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Archontophoenix cunninghamiana","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Arctostaphylos densiflora","0","0","0","Northern America",1,NA
"P. cinnamomi","Arctostaphylos densiflora","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Arctostaphylos myrtifolia","0","0","0","Northern America",1,NA
"P. cinnamomi","Arctostaphylos myrtifolia","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Arctostaphylos uva-ursi","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Arctostaphylos viscida","0","0","0","Northern America",1,NA
"P. cinnamomi","Arctostaphylos viscida","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Aristotelia chilensis","0","0","Southern South America","Southern America",3,NA
"P. cinnamomi","Aristotelia serrata","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Astelia trinervia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Aucuba japonica","0","0","0","Northern America",2,NA
"P. cinnamomi","Aucuba japonica","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Aulax cancellata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Aulax cancellata","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Aulax pallasia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Backhousia citriodora","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia aemula","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Banksia ashbyi","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia attenuata","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Banksia baueri","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Banksia baxteri","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Banksia burdettii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia burdettii","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Banksia caleyi","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia coccinea","0","0","Australia","Australasia",10,NA
"P. cinnamomi","Banksia coccinea","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Banksia cuneata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia cuneata","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Banksia ericifolia","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Banksia falcata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia formosa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia gardneri","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia grandis","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Banksia hookeriana","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Banksia hookeriana","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Banksia ilicifolia","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Banksia integrifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Banksia leptophylla","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Banksia littoralis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Banksia marginata","0","0","Australia","Australasia",11,NA
"P. cinnamomi","Banksia media","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Banksia menziesii","0","0","Australia","Australasia",7,NA
"P. cinnamomi","Banksia menziesii","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Banksia micrantha","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Banksia nivea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia nutans","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia obovata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Banksia occidentalis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Banksia ornata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia polycephala","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia prionotes","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Banksia quercifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia serra","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia serrata","0","0","Australia","Australasia",20,NA
"P. cinnamomi","Banksia sessilis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Banksia speciosa","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Banksia speciosa","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Banksia sphaerocarpa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia splendida","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia telmatiaea","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Banksia tricuspis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia undata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia verticillata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia violacea","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Banksia violacea","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Bauera rubioides","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Bauera sessiliflora","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Bauera sessiliflora","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Beilschmiedia tawa","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Berberidopsis corallina","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Berzelia intermedia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Betula papyrifera","0","0","0","Northern America",2,NA
"P. cinnamomi","Betula pendula","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Betula pendula","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Betula pendula","Portugal","Portugal","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Betula pubescens","0","0","0","Northern America",2,NA
"P. cinnamomi","Betula pubescens","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Betula tianschanica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Betula utilis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Billardiera heterophylla","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Blandfordia grandiflora","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Boronia clavata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Boronia megastigma","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Boronia megastigma","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Boronia pilosa","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Bossiaea cinerea","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Bossiaea eriocarpa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Brabejum stellatifolium","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Brunonia australis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Buxus sempervirens","0","0","0","Northern America",3,NA
"P. cinnamomi","Buxus sempervirens","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Buxus sempervirens","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Buxus sempervirens","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cajanus cajan","0","0","0","Northern America",1,NA
"P. cinnamomi","Cajanus cajan","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Caladenia formosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Caleana nigrita","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Callitris rhomboidea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Calluna vulgaris","0","0","Australia","Australasia",2,"Yes"
"P. cinnamomi","Calluna vulgaris","0","0","New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Calluna vulgaris","Croatia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Calluna vulgaris","Germany","Germany","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Calluna vulgaris","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Calluna vulgaris","Poland","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Calocedrus decurrens","0","0","0","Northern America",3,NA
"P. cinnamomi","Calocedrus decurrens","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Calytrix alpestris","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Calytrix flavescens","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Calytrix tetragona","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Camellia japonica","0","0","0","Northern America",4,NA
"P. cinnamomi","Camellia japonica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Camellia japonica","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Camellia japonica","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Camellia japonica","0","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Camellia japonica","Alabama","Alabama","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Camellia japonica","California","California","Southwestern U.S.A.","Northern America",5,NA
"P. cinnamomi","Camellia japonica","Florida","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Camellia japonica","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Camellia japonica","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",3,NA
"P. cinnamomi","Camellia japonica","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Camellia reticulata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Camellia sasanqua","0","0","0","Northern America",3,NA
"P. cinnamomi","Camellia sasanqua","Florida","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Camellia sasanqua","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Carex conoidea","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Carex conoidea","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Carica papaya","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Carica papaya","Peru","Peru","Western South America","Southern America",2,NA
"P. cinnamomi","Carpodetus serratus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Carya cathayensis","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Carya illinoensis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Carya illinoensis","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Carya illinoinensis","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Cassinia aculeata","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Castanea crenata","0","0","0","Northern America",4,NA
"P. cinnamomi","Castanea dentata","0","0","0","Northern America",6,NA
"P. cinnamomi","Castanea dentata","Arkansas","Arkansas","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea dentata","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea dentata","Georgia","Georgia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea dentata","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea dentata","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea dentata","Oklahoma","Oklahoma","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea dentata","Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea mollissima","0","0","0","Northern America",4,NA
"P. cinnamomi","Castanea mollissima","0","0","China","Asia-Temperate",3,NA
"P. cinnamomi","Castanea ozarkensis","0","0","0","Northern America",2,NA
"P. cinnamomi","Castanea pumila","0","0","0","Northern America",3,NA
"P. cinnamomi","Castanea pumila","Arkansas","Arkansas","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea pumila","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea pumila","Missouri","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea pumila","Oklahoma","Oklahoma","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Castanea sativa","0","0","0","Northern America",2,"Yes"
"P. cinnamomi","Castanea sativa","0","0","Australia","Australasia",37,"Yes"
"P. cinnamomi","Castanea sativa","0","0","New Zealand","Australasia",6,"Yes"
"P. cinnamomi","Castanea sativa","0","0","Southern Africa","Africa",4,"Yes"
"P. cinnamomi","Castanea sativa","0","0","Southern South America","Southern America",4,"Yes"
"P. cinnamomi","Castanea sativa","France","France","Southwestern Europe","Europe",77,"Yes"
"P. cinnamomi","Castanea sativa","Georgia","Georgia","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Castanea sativa","Germany","Germany","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea sativa","Greece","Greece","Southeastern Europe","Europe",9,"Yes"
"P. cinnamomi","Castanea sativa","Italy","Italy","Southeastern Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea sativa","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Castanea sativa","Portugal","Portugal","Southwestern Europe","Europe",13,"Yes"
"P. cinnamomi","Castanea sativa","Spain","Spain","Southwestern Europe","Europe",20,"Yes"
"P. cinnamomi","Castanea sativa","Switzerland","Switzerland","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea sativa","Turkey","Turkey","Western Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Castanea × coudercii","Portugal","Portugal","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Castanopsis carlesii","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Castanopsis chinensis","Vietnam","Vietnam","Indo-China","Asia-Tropical",1,NA
"P. cinnamomi","Castanopsis faberi","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Castanopsis indica","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Castanopsis kawakamii","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Castanopsis sieboldii","0","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Casuarina cunninghamiana","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Casuarina cunninghamiana","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Casuarina cunninghamiana","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Casuarina equisetifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Casuarina glauca","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Ceanothus griseus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ceanothus impressus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Cedrus atlantica","0","0","0","Northern America",2,NA
"P. cinnamomi","Cedrus deodara","0","0","0","Northern America",4,NA
"P. cinnamomi","Cedrus deodara","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Cedrus deodara","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. cinnamomi","Cedrus deodara","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cephalotaxus harringtonii","0","0","0","Northern America",1,NA
"P. cinnamomi","Cephalotaxus harringtonii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cephalotaxus harringtonii","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Ceratopetalum gummiferum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cercis canadensis","0","0","0","Northern America",1,NA
"P. cinnamomi","Cercis canadensis","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Chamaecyparis lawsoniana","0","0","0","Northern America",5,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","0","0","Australia","Australasia",11,"Yes"
