"Genus","Phytophthora","UK_wEnv","UK_trade","UK_total"
"Rhododendron","P. megasperma",1,0,1
"Rhododendron","P. multivora",1,1,2
"Rhododendron","P. nicotianae",0,1,1
"Rhododendron","P. pachypleura",0,0,2
"Rhododendron","P. plurivora",22,5,39
"Rhododendron","P. primulae",1,0,1
"Rhododendron","P. pseudocryptogea",0,1,1
"Rhododendron","P. pseudosyringae",0,2,2
"Rhododendron","P. ramorum",3641,943,4710
"Rhododendron","P. rubi",0,1,1
"Rhododendron","P. syringae",33,23,67
"Rhododendron","P. uniformis",0,3,3
"Rhododendron","Unspecified species",802,278,1137
"Tsuga","P. × cambivora",0,1,1
"Tsuga","P. cinnamomi",0,2,2
"Tsuga","P. cryptogea",0,1,1
"Tsuga","P. pluvialis",29,0,30
"Tsuga","P. pseudocryptogea",0,1,1
"Tsuga","P. ramorum",10,0,10
"Tsuga","P. uniformis",0,1,1
"Tsuga","Unspecified species",0,1,1
"Vaccinium","P. cactorum",1,0,2
"Vaccinium","P. chlamydospora",1,0,1
"Vaccinium","P. cinnamomi",1,5,6
"Vaccinium","P. citricola",0,1,1
"Vaccinium","P. citrophthora",0,1,1
"Vaccinium","P. cryptogea",0,1,1
"Vaccinium","P. gonapodyides",0,4,4
"Vaccinium","P. kernoviae",109,0,116
"Vaccinium","P. nicotianae",0,1,1
"Vaccinium","P. plurivora",0,4,7
"Vaccinium","P. pseudocryptogea",0,1,1
"Vaccinium","P. pseudosyringae",47,1,55
"Vaccinium","P. psychrophila",0,3,3
"Vaccinium","P. ramorum",117,6,125
"Vaccinium","P. rubi",0,1,1
"Vaccinium","P. sojae",0,1,1
"Vaccinium","P. syringae",0,1,1
"Vaccinium","Unspecified species",52,11,67
