"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Angophora costata","Angophora costata","Australasia","No","Yes","Yes","","","","",""
"Angophora hispida","Angophora hispida","Australasia","No","Yes","Yes","","","","",""
"Antidesma pulvinatum","Antidesma pulvinatum","Pacific","No","Yes","Yes","","","","",""
"Araucaria angustifolia","Araucaria angustifolia","Southern America","No","Yes","Yes","","","","",""
"Araucaria araucana","Araucaria araucana","Europe","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Araucaria araucana","Araucaria araucana","Southern America","No","Yes","","Yes","","Yes","","Yes"
"Araucaria bidwillii","Araucaria bidwillii","Australasia","No","Yes","Yes","","","","",""
"Araucaria bidwillii","Araucaria bidwillii","Africa","Yes","","","","","","",""
"Araucaria columnaris","Araucaria columnaris","Africa","Yes","","","","","","",""
"Araucaria columnaris","Araucaria columnaris","Pacific","Both","Yes","Yes","","","","",""
"Araucaria heterophylla","Araucaria heterophylla","Africa","Yes","","","","","","",""
"Araucaria heterophylla","Araucaria heterophylla","Asia-Tropical","Yes","","","","","","",""
"Araucaria heterophylla","Araucaria heterophylla","Australasia","Both","Yes","Yes","","","","",""
"Archontophoenix cunninghamiana","Archontophoenix cunninghamiana","Australasia","Both","Yes","Yes","","","","",""
"Archontophoenix cunninghamiana","Archontophoenix cunninghamiana","Southern America","Yes","","","","","","",""
"Aucuba japonica","Aucuba japonica","Asia-Temperate","Both","Yes","","Yes","Yes","","",""
"Aucuba japonica","Aucuba japonica","Europe","Yes","Yes","Yes","Yes","Yes","","",""
"Aucuba japonica","Aucuba japonica","Northern America","Yes","Yes","Yes","Yes","Yes","","",""
"Backhousia citriodora","Backhousia citriodora","Australasia","No","Yes","Yes","","","","",""
"Betula papyrifera","Betula papyrifera","Northern America","No","Yes","Yes","Yes","Yes","","",""
"Betula pendula","Betula pendula","Europe","No","Yes","Yes","Yes","Yes","","","Yes"
"Betula pendula","Betula pendula","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Betula pendula","Betula pendula","Northern America","Both","","","Yes","Yes","","","Yes"
"Betula pendula","Betula pendula","Australasia","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Betula pendula","Betula pendula","Southern America","Both","","","Yes","Yes","","","Yes"
"Betula pendula","Betula pendula","Africa","No","","","Yes","Yes","","","Yes"
"Betula pubescens","Betula pubescens","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Betula pubescens","Betula pubescens","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Betula pubescens","Betula pubescens","Northern America","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Betula tianschanica","Betula tianschanica","Asia-Temperate","No","","","","","","",""
"Betula utilis","Betula utilis","Asia-Temperate","No","","","","","","",""
"Betula utilis","Betula utilis","Asia-Tropical","No","","","","","","",""
"Caladenia formosa","Caladenia formosa","Australasia","No","Yes","Yes","","","","",""
"Caleana nigrita","Caleana nigrita","Australasia","No","Yes","Yes","","","","",""
"Calytrix alpestris","Calytrix alpestris","Australasia","No","Yes","Yes","","","","",""
"Calytrix flavescens","Calytrix flavescens","Australasia","No","Yes","Yes","","","","",""
"Calytrix tetragona","Calytrix tetragona","Australasia","No","Yes","Yes","","","","",""
"Carpinus betulus","Carpinus betulus","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Carpinus betulus","Carpinus betulus","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Carpinus betulus","Carpinus betulus","Northern America","Yes","","","Yes","Yes","","","Yes"
"Castanea crenata","Castanea crenata","Northern America","Yes","Yes","Yes","Yes","Yes","","",""
"Castanea crenata","Castanea crenata","Europe","Yes","Yes","Yes","Yes","Yes","","",""
"Castanea crenata","Castanea crenata","Asia-Temperate","No","Yes","","Yes","Yes","","",""
"Castanea dentata","Castanea dentata","Northern America","No","Yes","Yes","Yes","","","",""
"Castanea mollissima","Castanea mollissima","Northern America","Yes","Yes","Yes","","","","",""
"Castanea mollissima","Castanea mollissima","Asia-Tropical","No","","","","","","",""
"Castanea mollissima","Castanea mollissima","Asia-Temperate","Both","Yes","Yes","","","","",""
"Castanea mollissima","Castanea mollissima","Southern America","Yes","","","","","","",""
"Castanea ozarkensis","Castanea ozarkensis","Northern America","No","Yes","Yes","","","","",""
"Castanea pumila","Castanea pumila","Northern America","No","Yes","Yes","","","","",""
"Castanea sativa","Castanea sativa","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Castanea sativa","Castanea sativa","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Castanea sativa","Castanea sativa","Asia-Temperate","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Castanea sativa","Castanea sativa","Africa","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Castanea sativa","Castanea sativa","Southern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Castanopsis carlesii","Castanopsis carlesii","Asia-Temperate","No","Yes","Yes","","","","",""
"Castanopsis carlesii","Castanopsis carlesii","Asia-Tropical","No","","","","","","",""
"Castanopsis chinensis","Castanopsis chinensis","Asia-Tropical","No","Yes","Yes","","","","",""
"Castanopsis chinensis","Castanopsis chinensis","Asia-Temperate","No","","","","","","",""
"Castanopsis faberi","Castanopsis faberi","Asia-Temperate","No","Yes","Yes","","","","",""
"Castanopsis faberi","Castanopsis faberi","Asia-Tropical","No","","","","","","",""
"Castanopsis indica","Castanopsis indica","Asia-Tropical","No","","","","","","",""
"Castanopsis indica","Castanopsis indica","Asia-Temperate","No","Yes","Yes","","","","",""
"Castanopsis kawakamii","Castanopsis kawakamii","Asia-Tropical","No","","","","","","",""
"Castanopsis kawakamii","Castanopsis kawakamii","Asia-Temperate","No","Yes","Yes","","","","",""
"Castanopsis sieboldii","Castanopsis sieboldii","Asia-Temperate","No","Yes","Yes","","","","",""
"Castanopsis tribuloides","Castanopsis tribuloides","Asia-Tropical","No","","","Yes","Yes","","",""
"Castanopsis tribuloides","Castanopsis tribuloides","Asia-Temperate","No","","","Yes","Yes","","",""
"Chamelaucium axillare","Chamelaucium axillare","Australasia","No","Yes","Yes","","","","",""
"Chamelaucium ciliatum","Chamelaucium ciliatum","Australasia","No","Yes","Yes","","","","",""
"Chamelaucium uncinatum","Chamelaucium uncinatum","Australasia","Both","Yes","Yes","","","","",""
"Chamelaucium uncinatum","Chamelaucium uncinatum","Northern America","Yes","","","","","","",""
"Cheirodendron trigynum","Cheirodendron trigynum","Pacific","No","Yes","Yes","","","","",""
"Chrysolepis chrysophylla","Chrysolepis chrysophylla","Northern America","No","Yes","Yes","","","","",""
"Cinchona calisaya","Cinchona calisaya","Africa","Both","","","","","","",""
"Cinchona calisaya","Cinchona calisaya","Pacific","Yes","","","","","","",""
"Cinchona calisaya","Cinchona calisaya","Southern America","Both","","","","","","",""
"Cinchona officinalis","Cinchona officinalis","Africa","Yes","","","","","","",""
"Cinchona officinalis","Cinchona officinalis","Southern America","Both","Yes","Yes","","","","",""
"Cinchona pubescens","Cinchona pubescens","Africa","Yes","","","","","","",""
"Cinchona pubescens","Cinchona pubescens","Southern America","Both","Yes","Yes","","","","",""
"Cinchona pubescens","Cinchona pubescens","Pacific","Yes","","","","","","",""
"Cinchona pubescens","Cinchona pubescens","Asia-Tropical","Yes","Yes","Yes","","","","",""
"Cinchona pubescens","Cinchona pubescens","Northern America","Yes","","","","","","",""
"Colocasia esculenta","Colocasia esculenta","Asia-Tropical","Both","Yes","","","","","",""
"Colocasia esculenta","Colocasia esculenta","Europe","Yes","","","","","","",""
"Colocasia esculenta","Colocasia esculenta","Pacific","Yes","Yes","Yes","","","","",""
"Colocasia esculenta","Colocasia esculenta","Africa","Yes","Yes","","","","","",""
"Colocasia esculenta","Colocasia esculenta","Asia-Temperate","Both","Yes","","","","","",""
"Colocasia esculenta","Colocasia esculenta","Southern America","Yes","Yes","","","","","",""
"Colocasia esculenta","Colocasia esculenta","Australasia","Yes","","","","","","",""
"Colocasia esculenta","Colocasia esculenta","Northern America","Yes","","","","","","",""
"Coprosma ernodeoides","Coprosma ernodeoides","Pacific","No","Yes","Yes","","","","",""
"Coprosma lucida","Coprosma lucida","Australasia","No","Yes","Yes","","","","",""
"Coprosma menziesii","Coprosma menziesii","Pacific","No","Yes","Yes","","","","",""
"Coprosma robusta","Coprosma robusta","Australasia","Both","Yes","Yes","","","","",""
"Coriaria ruscifolia","Coriaria ruscifolia","Southern America","No","","","","","","",""
"Coriaria ruscifolia","Coriaria ruscifolia","Pacific","No","","","","","","",""
"Coriaria ruscifolia","Coriaria ruscifolia","Northern America","No","","","","","","",""
"Coriaria ruscifolia","Coriaria ruscifolia","Asia-Tropical","No","","","","","","",""
"Coriaria sarmentosa","Coriaria sarmentosa","Australasia","No","Yes","Yes","","","","",""
"Cornus capitata","Cornus capitata","Australasia","Yes","","","Yes","Yes","","",""
"Cornus capitata","Cornus capitata","Asia-Tropical","No","","","Yes","Yes","","",""
"Cornus capitata","Cornus capitata","Asia-Temperate","No","","","Yes","Yes","","",""
"Cornus florida","Cornus florida","Northern America","No","Yes","Yes","Yes","","","",""
"Cornus kousa","Cornus kousa","Asia-Tropical","No","","","Yes","Yes","","",""
"Cornus kousa","Cornus kousa","Asia-Temperate","No","","","Yes","Yes","","",""
"Cornus kousa","Cornus kousa","Northern America","Yes","","","Yes","Yes","","",""
"Cornus kousa","Cornus kousa","Pacific","Yes","","","Yes","Yes","","",""
"Cornus mas","Cornus mas","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Cornus mas","Cornus mas","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Cornus mas","Cornus mas","Northern America","Yes","","","Yes","Yes","","","Yes"
"Cornus nuttallii","Cornus nuttallii","Northern America","No","Yes","Yes","","","","",""
"Cornus sanguinea","Cornus sanguinea","Europe","No","Yes","Yes","Yes","Yes","","","Yes"
"Cornus sanguinea","Cornus sanguinea","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Cornus sanguinea","Cornus sanguinea","Northern America","Yes","","","Yes","Yes","","","Yes"
"Corylus avellana","Corylus avellana","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Corylus avellana","Corylus avellana","Northern America","Yes","","","Yes","Yes","","","Yes"
"Corylus avellana","Corylus avellana","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Corylus avellana","Corylus avellana","Africa","Yes","","","Yes","Yes","","","Yes"
"Corylus cornuta","Corylus cornuta","Northern America","No","Yes","Yes","","","","",""
"Corymbia calophylla","Corymbia calophylla","Africa","Yes","","","","","","",""
"Corymbia calophylla","Corymbia calophylla","Pacific","Yes","Yes","Yes","","","","",""
"Corymbia calophylla","Corymbia calophylla","Australasia","No","Yes","Yes","","","","",""
"Corymbia citriodora","Corymbia citriodora","Asia-Tropical","Yes","","","","","","",""
"Corymbia citriodora","Corymbia citriodora","Australasia","No","Yes","","","","","",""
"Corymbia citriodora","Corymbia citriodora","Pacific","Yes","Yes","Yes","","","","",""
"Corymbia citriodora","Corymbia citriodora","Africa","Yes","Yes","Yes","","","","",""
"Corymbia citriodora","Corymbia citriodora","Asia-Temperate","Yes","","","","","","",""
"Corymbia citriodora","Corymbia citriodora","Southern America","Yes","Yes","","","","","",""
"Corymbia citriodora","Corymbia citriodora","Northern America","Yes","Yes","Yes","","","","",""
"Corymbia ficifolia","Corymbia ficifolia","Africa","Yes","","","","","","",""
"Corymbia ficifolia","Corymbia ficifolia","Australasia","No","Yes","Yes","","","","",""
"Corymbia ficifolia","Corymbia ficifolia","Southern America","Yes","","","","","","",""
"Corymbia ficifolia","Corymbia ficifolia","Pacific","Yes","","","","","","",""
"Corymbia gummifera","Corymbia gummifera","Africa","Yes","","","","","","",""
"Corymbia gummifera","Corymbia gummifera","Australasia","No","Yes","Yes","","","","",""
"Corymbia gummifera","Corymbia gummifera","Pacific","Yes","","","","","","",""
"Corymbia gummifera","Corymbia gummifera","Asia-Tropical","Yes","","","","","","",""
"Curtisia dentata","Curtisia dentata","Africa","Both","Yes","Yes","","","","",""
"Darwinia oxylepis","Darwinia oxylepis","Australasia","No","Yes","Yes","","","","",""
"Darwinia pinifolia","Darwinia pinifolia","Australasia","No","Yes","Yes","","","","",""
"Dionaea muscipula","Dionaea muscipula","Northern America","Both","Yes","Yes","","","","",""
"Dionaea muscipula","Dionaea muscipula","Southern America","Yes","","","","","","",""
"Drosera erythrorhiza","Drosera erythrorhiza","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus amygdalina","Eucalyptus amygdalina","Pacific","Yes","","","","","","",""
"Eucalyptus amygdalina","Eucalyptus amygdalina","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus baxteri","Eucalyptus baxteri","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus bicostata","Eucalyptus bicostata","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus bicostata","Eucalyptus bicostata","Africa","Yes","","","","","","",""
"Eucalyptus delegatensis","Eucalyptus delegatensis","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus dunnii","Eucalyptus dunnii","Australasia","No","Yes","","","","","",""
"Eucalyptus fastigata","Eucalyptus fastigata","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus fastigata","Eucalyptus fastigata","Africa","Yes","Yes","Yes","","","","",""
"Eucalyptus fraxinoides","Eucalyptus fraxinoides","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus globulus","Eucalyptus globulus","Southern America","Yes","","","","","","","Yes"
"Eucalyptus globulus","Eucalyptus globulus","Europe","Yes","Yes","Yes","","","","","Yes"
"Eucalyptus globulus","Eucalyptus globulus","Africa","Yes","","","","","","","Yes"
"Eucalyptus globulus","Eucalyptus globulus","Pacific","Yes","","","","","","","Yes"
"Eucalyptus globulus","Eucalyptus globulus","Australasia","Both","Yes","Yes","","","","","Yes"
"Eucalyptus globulus","Eucalyptus globulus","Asia-Temperate","Yes","","","","","","","Yes"
"Eucalyptus globulus","Eucalyptus globulus","Asia-Tropical","Yes","","","","","","","Yes"
"Eucalyptus globulus","Eucalyptus globulus","Northern America","Yes","Yes","","","","","","Yes"
"Eucalyptus gomphocephala","Eucalyptus gomphocephala","Africa","Yes","","","","","","",""
"Eucalyptus gomphocephala","Eucalyptus gomphocephala","Europe","Yes","","","","","","",""
"Eucalyptus gomphocephala","Eucalyptus gomphocephala","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus gomphocephala","Eucalyptus gomphocephala","Pacific","Yes","","","","","","",""
"Eucalyptus grandis","Eucalyptus grandis","Asia-Temperate","Yes","","","","","","",""
"Eucalyptus grandis","Eucalyptus grandis","Southern America","Yes","","","","","","",""
"Eucalyptus grandis","Eucalyptus grandis","Africa","Yes","Yes","","","","","",""
"Eucalyptus grandis","Eucalyptus grandis","Northern America","Yes","","","","","","",""
"Eucalyptus grandis","Eucalyptus grandis","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus grandis","Eucalyptus grandis","Asia-Tropical","Yes","","","","","","",""
"Eucalyptus lehmannii","Eucalyptus lehmannii","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus lehmannii","Eucalyptus lehmannii","Africa","Yes","Yes","Yes","","","","",""
"Eucalyptus leucoxylon","Eucalyptus leucoxylon","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus leucoxylon","Eucalyptus leucoxylon","Africa","Yes","","","","","","",""
"Eucalyptus macarthurii","Eucalyptus macarthurii","Africa","Yes","Yes","Yes","","","","",""
"Eucalyptus macarthurii","Eucalyptus macarthurii","Australasia","No","","","","","","",""
"Eucalyptus macrandra","Eucalyptus macrandra","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus macrocarpa","Eucalyptus macrocarpa","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus macrorhyncha","Eucalyptus macrorhyncha","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus marginata","Eucalyptus marginata","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus marginata","Eucalyptus marginata","Pacific","Yes","Yes","Yes","","","","",""
"Eucalyptus megacarpa","Eucalyptus megacarpa","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus morrisbyi","Eucalyptus morrisbyi","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus nitens","Eucalyptus nitens","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus nitida","Eucalyptus nitida","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus obliqua","Eucalyptus obliqua","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus obliqua","Eucalyptus obliqua","Asia-Tropical","No","","","","","","",""
"Eucalyptus obliqua","Eucalyptus obliqua","Africa","Yes","","","","","","",""
"Eucalyptus oblonga","Eucalyptus oblonga","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus occidentalis","Eucalyptus occidentalis","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus occidentalis","Eucalyptus occidentalis","Asia-Tropical","Yes","","","","","","",""
"Eucalyptus pilularis","Eucalyptus pilularis","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus pilularis","Eucalyptus pilularis","Africa","Yes","","","","","","",""
"Eucalyptus pilularis","Eucalyptus pilularis","Pacific","Yes","Yes","Yes","","","","",""
"Eucalyptus piperita","Eucalyptus piperita","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus pyriformis","Eucalyptus pyriformis","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus radiata","Eucalyptus radiata","Australasia","No","Yes","","","","","",""
"Eucalyptus regnans","Eucalyptus regnans","Africa","Yes","","","","","","",""
"Eucalyptus regnans","Eucalyptus regnans","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Southern America","Yes","","","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Africa","Yes","","","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Asia-Tropical","Yes","","","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Asia-Temperate","Yes","","","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Northern America","Yes","Yes","Yes","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Europe","Yes","","","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Pacific","Yes","Yes","Yes","","","","",""
"Eucalyptus robusta","Eucalyptus robusta","Australasia","No","Yes","","","","","",""
"Eucalyptus rossii","Eucalyptus rossii","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus rubida","Eucalyptus rubida","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus rudis","Eucalyptus rudis","Europe","Yes","","","","","","",""
"Eucalyptus rudis","Eucalyptus rudis","Pacific","Yes","","","","","","",""
"Eucalyptus rudis","Eucalyptus rudis","Africa","Yes","","","","","","",""
"Eucalyptus rudis","Eucalyptus rudis","Southern America","Yes","","","","","","",""
"Eucalyptus rudis","Eucalyptus rudis","Asia-Temperate","Yes","","","","","","",""
"Eucalyptus rudis","Eucalyptus rudis","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus saligna","Eucalyptus saligna","Asia-Tropical","Yes","","","","","","",""
"Eucalyptus saligna","Eucalyptus saligna","Pacific","Yes","Yes","Yes","","","","",""
"Eucalyptus saligna","Eucalyptus saligna","Asia-Temperate","Yes","","","","","","",""
"Eucalyptus saligna","Eucalyptus saligna","Southern America","Yes","","","","","","",""
"Eucalyptus saligna","Eucalyptus saligna","Africa","Yes","","","","","","",""
"Eucalyptus saligna","Eucalyptus saligna","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus scoparia","Eucalyptus scoparia","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus sieberi","Eucalyptus sieberi","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus smithii","Eucalyptus smithii","Australasia","No","","","","","","",""
"Eucalyptus tetrodonta","Eucalyptus tetrodonta","Australasia","No","Yes","Yes","","","","",""
"Eucalyptus viminalis","Eucalyptus viminalis","Australasia","Both","Yes","Yes","","","","",""
"Eucalyptus viminalis","Eucalyptus viminalis","Northern America","Yes","","","","","","",""
"Eucalyptus viminalis","Eucalyptus viminalis","Europe","Yes","","","","","","",""
"Eucalyptus viminalis","Eucalyptus viminalis","Southern America","Yes","Yes","","","","","",""
"Eucalyptus viminalis","Eucalyptus viminalis","Pacific","Yes","","","","","","",""
"Eucalyptus viminalis","Eucalyptus viminalis","Asia-Temperate","Yes","","","","","","",""
"Eucalyptus viminalis","Eucalyptus viminalis","Africa","Yes","","","","","","",""
"Euphorbia × martini","Euphorbia × martini","Europe","No","Yes","Yes","Yes","Yes","","",""
"Fagus grandifolia","Fagus grandifolia","Northern America","No","Yes","Yes","","","","",""
"Fagus hayatae","Fagus hayatae","Asia-Temperate","No","Yes","Yes","","","","",""
"Fagus sylvatica","Fagus sylvatica","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Fagus sylvatica","Fagus sylvatica","Asia-Temperate","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fagus sylvatica","Fagus sylvatica","Northern America","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fatsia japonica","Fatsia japonica","Asia-Temperate","Both","","","Yes","","","","Yes"
"Fatsia japonica","Fatsia japonica","Australasia","Yes","Yes","Yes","Yes","","","","Yes"
"Fatsia japonica","Fatsia japonica","Europe","Yes","Yes","","Yes","","","","Yes"
"Fatsia japonica","Fatsia japonica","Southern America","Yes","Yes","","Yes","","","","Yes"
"Feijoa sellowiana","Feijoa sellowiana","Africa","Yes","","","","","","",""
"Feijoa sellowiana","Feijoa sellowiana","Australasia","Yes","Yes","Yes","","","","",""
"Feijoa sellowiana","Feijoa sellowiana","Southern America","Both","","","","","","",""
"Glochidion rubrum","Glochidion rubrum","Asia-Temperate","No","Yes","Yes","","","","",""
"Glochidion rubrum","Glochidion rubrum","Asia-Tropical","No","","","","","","",""
"Griselinia littoralis","Griselinia littoralis","Australasia","Both","Yes","","Yes","Yes","","","Yes"
"Griselinia littoralis","Griselinia littoralis","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Griselinia lucida","Griselinia lucida","Australasia","No","Yes","Yes","","","","",""
"Hedera helix","Hedera helix","Europe","No","Yes","Yes","Yes","","Yes","","Yes"
"Hedera helix","Hedera helix","Northern America","Yes","Yes","","Yes","","Yes","","Yes"
"Hedera helix","Hedera helix","Africa","Yes","","","Yes","","Yes","","Yes"
"Hedera helix","Hedera helix","Asia-Temperate","No","Yes","","Yes","","Yes","","Yes"
"Hedera helix","Hedera helix","Southern America","Yes","Yes","","Yes","","Yes","","Yes"
"Hedera helix","Hedera helix","Australasia","Yes","Yes","","Yes","","Yes","","Yes"
"Hedera helix","Hedera helix","Pacific","Yes","Yes","","Yes","","Yes","","Yes"
"Hypocalymma angustifolium","Hypocalymma angustifolium","Australasia","No","Yes","Yes","","","","",""
"Hypocalymma cordifolium","Hypocalymma cordifolium","Australasia","No","Yes","Yes","","","","",""
"Hypocalymma robustum","Hypocalymma robustum","Australasia","No","Yes","Yes","","","","",""
"Kadua affinis","Kadua affinis","Pacific","No","Yes","Yes","","","","",""
"Kunzea baxteri","Kunzea baxteri","Australasia","Both","Yes","Yes","","","","",""
"Kunzea ericifolia","Kunzea ericifolia","Australasia","No","Yes","Yes","","","","",""
"Kunzea muelleri","Kunzea muelleri","Australasia","No","Yes","Yes","","","","",""
"Kunzea pauciflora","Kunzea pauciflora","Australasia","No","Yes","Yes","","","","",""
"Kunzea pomifera","Kunzea pomifera","Australasia","No","Yes","Yes","","","","",""
"Kunzea recurva","Kunzea recurva","Australasia","No","Yes","Yes","","","","",""
"Lavandula angustifolia","Lavandula angustifolia","Pacific","Yes","","","Yes","Yes","Yes","",""
"Lavandula angustifolia","Lavandula angustifolia","Europe","Both","Yes","Yes","Yes","Yes","Yes","",""
"Lavandula angustifolia","Lavandula angustifolia","Asia-Temperate","Yes","Yes","","Yes","Yes","Yes","",""
"Lavandula angustifolia","Lavandula angustifolia","Africa","Yes","","","Yes","Yes","Yes","",""
"Lavandula angustifolia","Lavandula angustifolia","Northern America","Yes","Yes","","Yes","Yes","Yes","",""
"Lavandula angustifolia","Lavandula angustifolia","Asia-Tropical","Yes","","","Yes","Yes","Yes","",""
"Lavandula angustifolia","Lavandula angustifolia","Southern America","Yes","","","Yes","Yes","Yes","",""
"Lavandula dentata","Lavandula dentata","Africa","Both","","","Yes","Yes","","",""
"Lavandula dentata","Lavandula dentata","Asia-Temperate","No","Yes","","Yes","Yes","","",""
"Lavandula dentata","Lavandula dentata","Australasia","Yes","","","Yes","Yes","","",""
"Lavandula dentata","Lavandula dentata","Europe","Both","Yes","Yes","Yes","Yes","","",""
"Lavandula latifolia","Lavandula latifolia","Europe","Both","Yes","Yes","Yes","Yes","","",""
"Leptospermum glaucescens","Leptospermum glaucescens","Australasia","No","Yes","Yes","","","","",""
"Leptospermum juniperinum","Leptospermum juniperinum","Australasia","No","Yes","Yes","","","","",""
"Leptospermum scoparium","Leptospermum scoparium","Australasia","No","Yes","Yes","","","","","Yes"
