"Genus","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Vaccinium","P. cryptogea",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Vaccinium","P. cryptogea",NA,NA,"Wisconsin","Wisconsin","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Vaccinium","P. cryptogea","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Vaccinium","P. citricola",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES",NA,NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Colombia","Colombia","Western South America","Southern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi","Yes","Yes","Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Arkansas","Arkansas","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Michoacán","Mexico Southwest","Mexico","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,NA,"Southern South America","Southern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,NA,"China","Asia-Temperate","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. chlamydospora",NA,"Yes","Ohio","Ohio","Northeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Vaccinium","P. cactorum",NA,NA,NA,NA,NA,NA,"YES",NA,"YES",NA,NA
"Vaccinium","P. cactorum",NA,NA,"Norway","Norway","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Vaccinium","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Vaccinium","P. × cambivora",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. × cambivora",NA,NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Tsuga","Unspecified species",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Tsuga","P. plurivora",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Tsuga","P. citricola",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Tsuga","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Tsuga","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Tsuga","P. cinnamomi",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Tsuga","P. cactorum",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Tsuga","P. × cambivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Finland","Finland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,NA,"Tennessee","Tennessee","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Rhododendron","P. syringae","Yes",NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae","Yes","Yes","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,NA,"Western Australia","Western Australia","Australia","Australasia","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Rhododendron","P. stricta",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. stricta",NA,NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. riparia",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. ramorum",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Norway","Norway","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"South Carolina","South Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Finland","Finland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Western Australia","Western Australia","Australia","Australasia","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Yes",NA,"Kansas","Kansas","North-Central U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Yes","Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Greece","Greece","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,NA,NA,NA,"Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Yes","Yes","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Yes",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,NA,NA,NA,NA,"YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. pseudosyringae",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. pseudosyringae",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. pseudocryptogea",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. plurivora",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Finland","Finland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"New York","New York","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Yes","Luxembourg","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Yes","California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Yes","Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. pini",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,NA,"New York","New York","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,NA,"Finland","Finland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. palmivora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. palmivora",NA,NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Rhododendron","P. occultans",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. occultans",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. occultans",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. occultans",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. niederhauserii",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. niederhauserii",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. niederhauserii",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. nicotianae",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"Yes","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,"Greece","Greece","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nemorosa",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. multivora",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,NA,NA,"Southern South America","Southern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. mengei",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. megasperma",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. lateralis",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. lacustris","Yes",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. lacustris",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. kernoviae","Yes","Yes","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. kernoviae",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES","YES",NA
"Rhododendron","P. kernoviae",NA,NA,NA,NA,NA,NA,"YES","YES","YES","YES",NA
"Rhododendron","P. insolita",NA,NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. infestans",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. honggalleglyana",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. honggalleglyana",NA,NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. hibernalis",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis","Yes","Yes","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. heveae",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. heveae",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. heveae",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,NA,NA,"Australia","Australasia","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,"Poland","Poland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,NA,NA,NA,"Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. gregata",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. gonapodyides",NA,NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. gonapodyides",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. gonapodyides","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES",NA,NA,NA
"Rhododendron","P. foliorum",NA,NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. foliorum",NA,NA,"Tennessee","Tennessee","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. foliorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. elongata",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. drechsleri",NA,NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Rhododendron","P. drechsleri",NA,NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Rhododendron","P. drechsleri",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Rhododendron","P. cryptogea",NA,NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. crassamura",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. citrophthora",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES","YES",NA
