"Genus","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Vaccinium","P. megasperma",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. megasperma",NA,"Wisconsin","Wisconsin","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. megasperma",NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. hedraiandra",NA,"Norway","Norway","Northern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. gregata","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. cryptogea",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Vaccinium","P. cryptogea",NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Vaccinium","P. cryptogea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Vaccinium","P. cryptogea",NA,"Wisconsin","Wisconsin","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Vaccinium","P. cryptogea","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Vaccinium","P. citricola",NA,"Poland","Poland","Middle Europe","Europe","YES","YES",NA,NA,NA
"Vaccinium","P. cinnamomi",NA,"Colombia","Colombia","Western South America","Southern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi","Trade","Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi","widerEnvironment","Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"British Columbia","British Columbia","Western Canada","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Arkansas","Arkansas","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Michoacán","Mexico Southwest","Mexico","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,"Southern South America","Southern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,"China","Asia-Temperate","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. cinnamomi",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. chlamydospora","Trade","Ohio","Ohio","Northeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Vaccinium","P. cactorum",NA,NA,NA,NA,NA,"YES",NA,"YES",NA,NA
"Vaccinium","P. cactorum",NA,"Norway","Norway","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Vaccinium","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Vaccinium","P. × cambivora",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. × cambivora",NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Tsuga","Unspecified species",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Tsuga","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Tsuga","P. citricola",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Tsuga","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Tsuga","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Tsuga","P. cinnamomi",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Tsuga","P. cactorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Tsuga","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,NA,NA,"Brazil","Southern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Netherlands","Netherlands","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Switzerland","Switzerland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Finland","Finland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","Unspecified species",NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,"Tennessee","Tennessee","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. tropicalis",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Rhododendron","P. syringae","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,"Western Australia","Western Australia","Australia","Australasia","YES","YES","YES","YES",NA
"Rhododendron","P. syringae","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae","Trade","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. syringae",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Rhododendron","P. syringae","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. stricta",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. stricta",NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. riparia",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. ramorum",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Norway","Norway","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"South Carolina","South Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Finland","Finland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Western Australia","Western Australia","Australia","Australasia","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","widerEnvironment","Kansas","Kansas","North-Central U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Trade","Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Greece","Greece","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,NA,NA,"Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","widerEnvironment","France","France","Southwestern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,NA,NA,NA,"YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,NA,NA,NA,"Northern America","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. ramorum","Trade","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES","YES"
"Rhododendron","P. pseudosyringae",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. pseudosyringae",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. pseudocryptogea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. plurivora",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Finland","Finland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"New York","New York","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora","Trade","Luxembourg","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora","Trade","California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora","Trade","Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. plurivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. pini",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,"New York","New York","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,"Finland","Finland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. pini",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. palmivora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. palmivora",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Rhododendron","P. occultans",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. occultans",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. occultans",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. occultans","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. niederhauserii",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. niederhauserii",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. niederhauserii","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. nicotianae",NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae","Trade","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"Greece","Greece","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. nicotianae",NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. nemorosa",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. multivora",NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,NA,NA,"Southern South America","Southern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. multivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. mengei",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. megasperma",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. lateralis",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. lacustris",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. lacustris","widerEnvironment","Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. lacustris","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. kernoviae","Trade","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. kernoviae",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES","YES",NA
"Rhododendron","P. kernoviae",NA,NA,NA,NA,NA,"YES","YES","YES","YES",NA
"Rhododendron","P. kernoviae",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. kernoviae","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Rhododendron","P. insolita",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. infestans",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. honggalleglyana",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. honggalleglyana",NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. hibernalis",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis","Trade","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. hibernalis","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. heveae",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. heveae",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. heveae",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,NA,"Australia","Australasia","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,NA,NA,NA,"Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Rhododendron","P. hedraiandra",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,NA,NA,NA
"Rhododendron","P. gregata","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. gonapodyides",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. gonapodyides",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. gonapodyides",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES",NA,NA,NA
"Rhododendron","P. gonapodyides","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES",NA,NA,NA
"Rhododendron","P. foliorum",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. foliorum",NA,"Tennessee","Tennessee","Southeastern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. foliorum",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Rhododendron","P. elongata",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. drechsleri",NA,"South Korea","Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
