"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Abies","West Virginia","West Virginia","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Acacia","0","0","0","Northern America",1,NA
"P. cinnamomi","Acacia","0","0","Australia","Australasia",25,NA
"P. cinnamomi","Acacia","0","0","New Zealand","Australasia",8,NA
"P. cinnamomi","Acacia","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Acer","0","0","0","Northern America",4,NA
"P. cinnamomi","Acer","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Acer","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Acer","Spain","Spain","Southwestern Europe","Europe",3,NA
"P. cinnamomi","Acrotriche","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Actinidia","0","0","Australia","Australasia",14,NA
"P. cinnamomi","Actinidia","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Actinidia","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Actinidia","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Actinodium","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Adenanthos","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Adenanthos","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Agathis","0","0","New Zealand","Australasia",18,NA
"P. cinnamomi","Agathosma","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Agathosma","Western Cape Province","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Agonis","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Allium","0","0","Brazil","Southern America",2,NA
"P. cinnamomi","Allium","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Allocasuarina","0","0","Australia","Australasia",14,NA
"P. cinnamomi","Allocasuarina","0","0","New Zealand","Australasia",8,NA
"P. cinnamomi","Alnus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Alnus","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Alstroemeria","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Amperea","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Ananas","0","0","0","0",1,NA
"P. cinnamomi","Ananas","0","0","0","Northern America",5,NA
"P. cinnamomi","Ananas","0","0","Australia","Australasia",141,NA
"P. cinnamomi","Ananas","0","0","Brazil","Southern America",2,NA
"P. cinnamomi","Ananas","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Ananas","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Ananas","0","Hawaii","North-Central Pacific","Pacific",14,NA
"P. cinnamomi","Ananas","Cook Is.","Cook Is.","South-Central Pacific","Pacific",1,NA
"P. cinnamomi","Ananas","Fiji","Fiji","Southwestern Pacific","Pacific",2,NA
"P. cinnamomi","Ananas","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Ananas","Vietnam","Vietnam","Indo-China","Asia-Tropical",2,NA
"P. cinnamomi","Andersonia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Andromeda","Poland","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Angophora","0","0","Australia","Australasia",8,NA
"P. cinnamomi","Anigozanthos","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Antidesma","0","0","0","Northern America",1,NA
"P. cinnamomi","Antidesma","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Antirrhinum","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Aotus","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Araucaria","0","0","0","Northern America",1,NA
"P. cinnamomi","Araucaria","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Araucaria","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Araucaria","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Araucaria","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Araucaria","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Araucaria","Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",2,NA
"P. cinnamomi","Araucaria","Paraná","Brazil South","Brazil","Southern America",1,NA
"P. cinnamomi","Arbutus","0","0","0","Northern America",1,NA
"P. cinnamomi","Arbutus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Arbutus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Arbutus","Portugal","Portugal","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Archidasyphyllum","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Archontophoenix","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Arctostaphylos","0","0","0","Northern America",4,NA
"P. cinnamomi","Arctostaphylos","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Arctostaphylos","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Aristotelia","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Aristotelia","0","0","Southern South America","Southern America",3,NA
"P. cinnamomi","Astelia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Aucuba","0","0","0","Northern America",2,"Yes"
"P. cinnamomi","Aucuba","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Aulax","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Aulax","0","0","Southern Africa","Africa",5,NA
"P. cinnamomi","Azolla","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Backhousia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Banksia","0","0","Australia","Australasia",189,NA
"P. cinnamomi","Banksia","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Banksia","0","0","Southern Africa","Africa",7,NA
"P. cinnamomi","Banksia","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Banksia","Western Australia","Western Australia","Australia","Australasia",2,NA
"P. cinnamomi","Bauera","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Bauera","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Beilschmiedia","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Berberidopsis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Berberis","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Berzelia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Berzelia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Betula","0","0","0","Northern America",4,NA
"P. cinnamomi","Betula","0","0","Australia","Australasia",8,NA
"P. cinnamomi","Betula","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Betula","Portugal","Portugal","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Betula","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Billardiera","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Blandfordia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Boronia","0","0","Australia","Australasia",21,NA
"P. cinnamomi","Boronia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Boronia","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Bossiaea","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Brabejum","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Brunonia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Buxus","0","0","0","Northern America",3,NA
"P. cinnamomi","Buxus","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Buxus","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Buxus","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cajanus","0","0","0","Northern America",1,NA
"P. cinnamomi","Cajanus","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Caladenia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Caleana","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Callitris","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Callitris","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Calluna","0","0","Australia","Australasia",2,"Yes"
"P. cinnamomi","Calluna","0","0","New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Calluna","Croatia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Calluna","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Calluna","Germany","Germany","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Calluna","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Calluna","Poland","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Calocedrus","0","0","0","Northern America",3,NA
"P. cinnamomi","Calocedrus","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Calytrix","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Calytrix","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Camelia","0","0","0","Northern America",1,NA
"P. cinnamomi","Camelia","Germany","Germany","Middle Europe","Europe",1,NA
"P. cinnamomi","Camellia","0","0","0","Northern America",7,NA
"P. cinnamomi","Camellia","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Camellia","0","0","China","Asia-Temperate",2,NA
"P. cinnamomi","Camellia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Camellia","0","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Camellia","Alabama","Alabama","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Camellia","California","California","Southwestern U.S.A.","Northern America",6,NA
"P. cinnamomi","Camellia","Florida","Florida","Southeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Camellia","Germany","Germany","Middle Europe","Europe",2,NA
"P. cinnamomi","Camellia","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Camellia","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Camellia","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Camellia","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Carex","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Carex","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Carica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Carica","Peru","Peru","Western South America","Southern America",2,NA
"P. cinnamomi","Carpodetus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Carya","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Carya","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Carya","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Cassinia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Cassiope","Norway","Norway","Northern Europe","Europe",1,NA
"P. cinnamomi","Castanea","0","0","0","Northern America",21,"Yes"
"P. cinnamomi","Castanea","0","0","Australia","Australasia",38,"Yes"
"P. cinnamomi","Castanea","0","0","China","Asia-Temperate",3,"Yes"
"P. cinnamomi","Castanea","0","0","New Zealand","Australasia",7,"Yes"
"P. cinnamomi","Castanea","0","0","Southern Africa","Africa",4,"Yes"
"P. cinnamomi","Castanea","0","0","Southern South America","Southern America",4,"Yes"
"P. cinnamomi","Castanea","Arkansas","Arkansas","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","California","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","France","France","Southwestern Europe","Europe",78,"Yes"
"P. cinnamomi","Castanea","Georgia","Georgia","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","Germany","Germany","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea","Greece","Greece","Southeastern Europe","Europe",9,"Yes"
"P. cinnamomi","Castanea","Italy","Italy","Southeastern Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Castanea","Missouri","Missouri","North-Central U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","Oklahoma","Oklahoma","North-Central U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Castanea","Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Castanea","Portugal","Portugal","Southwestern Europe","Europe",15,"Yes"
"P. cinnamomi","Castanea","Spain","Spain","Southwestern Europe","Europe",20,"Yes"
"P. cinnamomi","Castanea","Switzerland","Switzerland","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Castanea","Turkey","Turkey","Western Asia","Asia-Temperate",12,"Yes"
"P. cinnamomi","Castanea","Western Australia","Western Australia","Australia","Australasia",1,"Yes"
"P. cinnamomi","Castanopsis","0","Japan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Castanopsis","Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",3,NA
"P. cinnamomi","Castanopsis","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",11,NA
"P. cinnamomi","Castanopsis","Vietnam","Vietnam","Indo-China","Asia-Tropical",3,NA
"P. cinnamomi","Casuarina","0","0","Australia","Australasia",10,NA
"P. cinnamomi","Casuarina","0","0","Brazil","Southern America",1,NA
"P. cinnamomi","Casuarina","0","0","New Zealand","Australasia",12,NA
"P. cinnamomi","Casuarina","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Ceanothus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ceanothus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cedrus","0","0","0","Northern America",6,NA
"P. cinnamomi","Cedrus","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Cedrus","California","California","Southwestern U.S.A.","Northern America",5,NA
"P. cinnamomi","Cedrus","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cedrus","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Centaurea","0","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Cephalotaxus","0","0","0","Northern America",1,NA
"P. cinnamomi","Cephalotaxus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cephalotaxus","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Ceratopetalum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cercis","0","0","0","Northern America",1,NA
"P. cinnamomi","Cercis","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Chamaecyparis","0","0","0","Northern America",6,"Yes"
"P. cinnamomi","Chamaecyparis","0","0","Australia","Australasia",13,"Yes"
"P. cinnamomi","Chamaecyparis","0","0","New Zealand","Australasia",7,"Yes"
"P. cinnamomi","Chamaecyparis","0","0","Southern Africa","Africa",3,"Yes"
"P. cinnamomi","Chamaecyparis","0","Japan","Eastern Asia","Asia-Temperate",2,"Yes"
"P. cinnamomi","Chamaecyparis","California","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Chamaecyparis","Croatia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Chamaecyparis","France","France","Southwestern Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis","Hungary","Hungary","Middle Europe","Europe",7,"Yes"
"P. cinnamomi","Chamaecyparis","Iran","Iran","Western Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Chamaecyparis","Ireland","Ireland","Northern Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Chamaecyparis","Netherlands","Netherlands","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Chamaecyparis","Poland","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Chamaecyparis","Spain","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Chamaecyparis","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",7,"Yes"
"P. cinnamomi","Chamaescilla","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Chamaescilla","Western Australia","Western Australia","Australia","Australasia",2,NA
"P. cinnamomi","Chamelaucium","0","0","Australia","Australasia",40,NA
"P. cinnamomi","Cheirodendron","0","0","0","Northern America",1,NA
"P. cinnamomi","Cheirodendron","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Chorizema","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Chrysanthemum","0","0","0","0",1,NA
"P. cinnamomi","Cibotium","0","0","0","Northern America",3,NA
"P. cinnamomi","Cibotium","0","Hawaii","North-Central Pacific","Pacific",4,NA
"P. cinnamomi","Cinchona","0","0","0","Asia-Tropical",2,NA
"P. cinnamomi","Cinchona","0","0","China","Asia-Temperate",3,NA
"P. cinnamomi","Cinchona","0","0","Malesia","Asia-Tropical",7,NA
"P. cinnamomi","Cinchona","0","India","Indian Subcontinent","Asia-Tropical",3,NA
"P. cinnamomi","Cinchona","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Cinchona","Guatemala","Guatemala","Central America","Southern America",4,NA
"P. cinnamomi","Cinchona","Peru","Peru","Western South America","Southern America",3,NA
"P. cinnamomi","Cinchona","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Cinchona","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Cinchona","Zaire","Zaire","West-Central Tropical Africa","Africa",1,NA
"P. cinnamomi","Cinnamomum","0","0","0","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Cinnamomum","0","0","China","Asia-Temperate",3,NA
"P. cinnamomi","Cinnamomum","0","0","Malesia","Asia-Tropical",20,NA
"P. cinnamomi","Cinnamomum","Myanmar","Myanmar","Indo-China","Asia-Tropical",2,NA
"P. cinnamomi","Cinnamomum","Sri Lanka","Sri Lanka","Indian Subcontinent","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum","Sumatera","Sumatera","Malesia","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Cinnamomum","Veracruz","Mexico Gulf","Mexico","Northern America",2,NA
"P. cinnamomi","Cinnamomum","Vietnam","Vietnam","Indo-China","Asia-Tropical",16,NA
"P. cinnamomi","Cissus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Cistus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Cistus","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Cistus","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Cistus","Sardegna","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Citrus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Citrus","0","0","Brazil","Southern America",4,NA
"P. cinnamomi","Citrus","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Citrus","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Citrus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Cliffortia","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Coccoloba","Netherlands","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Coleonema","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Coleus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Colocasia","Fiji","Fiji","Southwestern Pacific","Pacific",4,NA
"P. cinnamomi","Comptonia","0","0","0","Northern America",1,NA
"P. cinnamomi","Comptonia","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Conostephium","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Conostylis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Coprosma","0","0","0","Northern America",2,NA
"P. cinnamomi","Coprosma","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Coprosma","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Coprosma","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Coriaria","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Cornus","0","0","0","Northern America",5,NA
"P. cinnamomi","Cornus","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cornus","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Corokia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Correa","0","0","Australia","Australasia",8,NA
"P. cinnamomi","Corymbia","0","0","0","Northern America",2,NA
"P. cinnamomi","Corymbia","0","0","Australia","Australasia",44,NA
"P. cinnamomi","Corymbia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Corymbia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Corymbia","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Cotoneaster","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cotoneaster","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Couroupita","Netherlands","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Crassula","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cryptomeria","0","0","0","Northern America",1,NA
"P. cinnamomi","Cryptomeria","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cryptomeria","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cucumis","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cucurbita","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Cucurbita","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Cupressus","0","0","0","Northern America",1,NA
"P. cinnamomi","Cupressus","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Cupressus","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Cupressus","0","0","Southern South America","Southern America",2,NA
"P. cinnamomi","Cupressus","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cupressus","Florida","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cupressus","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Curcuma","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Curtisia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Cyathodes","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cyclamen","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Cyrilla","0","0","0","Northern America",1,NA
"P. cinnamomi","Daboecia","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Dacrycarpus","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Dampiera","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Daphne","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Daphne","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Daphne","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Darwinia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Daviesia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Desfontainia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dianella","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Dicksonia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dicranopteris","0","0","0","Northern America",1,NA
"P. cinnamomi","Dicranopteris","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Didymochlaena","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dielsiodoxa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dillwynia","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Dionaea","0","0","0","Northern America",1,NA
"P. cinnamomi","Dionaea","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Diospyros","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Diplolaena","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Disa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Dracaena","0","0","0","Northern America",1,NA
"P. cinnamomi","Dracaena","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Drimys","0","0","Southern South America","Southern America",3,NA
