"Phytophthora","Host","Total","Trade","widerEnvironment","Unknown","PxH in Scotland?"
"P. kernoviae","Pectinopitys",1,NA,NA,1,NA
"P. kernoviae","Pinus",47,NA,NA,47,NA
"P. kernoviae","Rhododendron",20,1,10,9,"Yes"
"P. pinifolia","Pinus",22,NA,1,21,NA
"P. pluvialis","Notholithocarpus",3,NA,2,1,NA
"P. pluvialis","Pinus",205,NA,NA,205,NA
"P. pluvialis","Pseudotsuga",25,NA,3,22,"Yes"
"P. pseudosyringae","Abies",2,NA,NA,2,NA
"P. pseudosyringae","Acer",2,NA,1,1,"Yes"
"P. pseudosyringae","Aesculus",4,NA,1,3,NA
"P. pseudosyringae","Alnus",14,NA,1,13,NA
"P. pseudosyringae","Arctostaphylos",1,NA,NA,1,NA
"P. pseudosyringae","Camellia",1,NA,NA,1,NA
"P. pseudosyringae","Castanea",11,NA,NA,11,NA
"P. pseudosyringae","Fagus",28,NA,4,24,"Yes"
"P. pseudosyringae","Fraxinus",7,NA,NA,7,NA
"P. pseudosyringae","Hedera",3,NA,NA,3,NA
"P. pseudosyringae","Ilex",1,NA,NA,1,NA
"P. pseudosyringae","Laburnum",2,NA,NA,2,NA
"P. pseudosyringae","Laurus",1,NA,NA,1,NA
"P. pseudosyringae","Nothofagus",4,NA,NA,4,"Yes"
"P. pseudosyringae","Notholithocarpus",5,NA,1,4,NA
"P. pseudosyringae","Pieris",1,NA,NA,1,"Yes"
"P. pseudosyringae","Quercus",29,NA,NA,29,"Yes"
"P. pseudosyringae","Rhododendron",2,NA,NA,2,"Yes"
"P. pseudosyringae","Salix",1,NA,NA,1,NA
"P. pseudosyringae","Tilia",2,NA,NA,2,NA
"P. pseudosyringae","Umbellularia",12,NA,NA,12,NA
"P. ramorum","Abies",12,NA,4,8,"Yes"
"P. ramorum","Acer",5,NA,NA,5,NA
"P. ramorum","Adiantum",10,NA,NA,10,NA
"P. ramorum","Aesculus",4,NA,NA,4,NA
"P. ramorum","Arbutus",11,NA,NA,11,NA
"P. ramorum","Arctostaphylos",10,NA,NA,10,NA
"P. ramorum","Berberis",2,NA,NA,2,NA
"P. ramorum","Calluna",2,NA,NA,2,NA
"P. ramorum","Camellia",27,4,NA,23,NA
"P. ramorum","Castanea",5,NA,3,2,NA
"P. ramorum","Choisya",2,1,NA,1,NA
"P. ramorum","Chrysolepis",1,NA,NA,1,NA
"P. ramorum","Cinnamomum",2,NA,NA,2,NA
"P. ramorum","Cornus",1,NA,NA,1,NA
"P. ramorum","Corylus",2,NA,NA,2,NA
"P. ramorum","Cotoneaster",1,NA,NA,1,NA
"P. ramorum","Fagus",9,NA,6,3,"Yes"
"P. ramorum","Frangula",15,NA,1,14,NA
"P. ramorum","Fuchsia",1,NA,NA,1,NA
"P. ramorum","Gaultheria",6,NA,NA,6,NA
"P. ramorum","Gaylussacia",1,NA,1,NA,NA
"P. ramorum","Grevillea",1,NA,NA,1,NA
"P. ramorum","Hakonechloa",1,NA,NA,1,NA
"P. ramorum","Hamamelis",1,NA,NA,1,NA
"P. ramorum","Kalmia",2,NA,NA,2,"Yes"
"P. ramorum","Larix",15,NA,11,4,"Yes"
"P. ramorum","Leptospermum",1,NA,NA,1,NA
"P. ramorum","Leucothoe",3,1,NA,2,NA
"P. ramorum","Lithocarpus",2,NA,NA,2,NA
"P. ramorum","Lonicera",5,NA,NA,5,NA
"P. ramorum","Lophostemon",1,NA,NA,1,NA
"P. ramorum","Loropetalum",3,NA,NA,3,NA
"P. ramorum","Lysimachia",7,NA,NA,7,NA
"P. ramorum","Magnolia",7,1,1,5,"Yes"
"P. ramorum","Maianthemum",3,NA,NA,3,NA
"P. ramorum","Malus",1,NA,1,NA,NA
"P. ramorum","Neopanax",1,NA,NA,1,NA
"P. ramorum","Nothofagus",1,NA,NA,1,"Yes"
"P. ramorum","Notholithocarpus",56,NA,11,45,NA
"P. ramorum","Osmanthus",5,NA,NA,5,"Yes"
"P. ramorum","Phoradendron",1,NA,NA,1,NA
"P. ramorum","Photinia",6,NA,NA,6,NA
"P. ramorum","Picea",3,NA,1,2,"Yes"
"P. ramorum","Pieris",35,5,1,29,"Yes"
"P. ramorum","Pinus",1,NA,NA,1,NA
"P. ramorum","Pittosporum",1,NA,NA,1,NA
"P. ramorum","Prunus",5,1,NA,4,NA
"P. ramorum","Pseudotsuga",6,NA,1,5,NA
"P. ramorum","Pyracantha",1,NA,NA,1,NA
"P. ramorum","Quercus",194,NA,123,71,NA
"P. ramorum","Rhamnus",2,NA,NA,2,NA
"P. ramorum","Rhododendron",278,51,80,147,"Yes"
"P. ramorum","Rosa",7,NA,NA,7,NA
"P. ramorum","Rubus",1,NA,1,NA,NA
"P. ramorum","Sequoia",11,NA,NA,11,NA
"P. ramorum","Syringa",1,NA,NA,1,NA
"P. ramorum","Taxus",1,NA,NA,1,NA
"P. ramorum","Toxicodendron",1,NA,1,NA,NA
"P. ramorum","Umbellularia",214,NA,185,29,NA
"P. ramorum","Vaccinium",23,NA,2,21,"Yes"
